text,sentiment,Class
UK Democracy is broken! @stephenfry please look at the participatory democracy model on offer right now https://t.co/xjNoK4xica #EP2014,negative,1
@TracyLoopey  because of the fucking holocaust where thousands of #Roma were executed because of racist politicians,negative,1
Anyone thinking of voting @UKIP? Think again http://t.co/dugeun8rIx This is how their press officer @JaniceUKIP handles pressure #UKIP,negative,1
@sundersays anyway its late. Good chatting as ever.,positive,0
@ClaudeMoraesMEP @LindaMcAvanMEP BBC believes that Nigel Farage is only MEP representing UK.,negative,1
@PadraigMacL @LNBDublin @NiRiada4Europe @MEPStandingUp4U  I'm proud of the Mc Conville women who stood up for their murdered mother.,positive,0
@Nigel_Farage to paraphrase you you said that beards were used by Muslims to commit crimes...didn't Jesus (the Christian OG) have a beard?,negative,1
@nickgriffinmep not now you've put the mockers on it one eye.,negative,1
Delighted to be campaigning today with  @BarbaraACannon @julie4nw @AndyPandy_20 in Whitehaven. Amazing campaigners! #labourdoorstep,positive,0
@jorgmorg @Out4Indy @TasminaSheikh Yes I am well aware of Tasmina's regressive views on homosexuality,negative,1
"I'm English, NOT British, NOT European https://t.co/wooeNnPLbG http://t.co/6tvjwTE8u0",negative,1
@hgthorp my photo again! Hurrah!,positive,0
@michaelgreen01 Any time you want to settle political differences over a tennis match - happy to oblige ;-),positive,0
"The corollary to @Nigel_Farage's ""Itâ€™s OK to be homophobic at 70"" is that it's perfectly ok to hate #UKIP at any age http://t.co/cL9my4ob75",negative,1
@TheGreenParty @TTIPBeware @GreenJeanMEP Way to go Greens!,positive,0
@pippabartolotti And who is the Judge?  What gives you the right to impose your opinion?,negative,1
@MolotovRecruit I'm glad :-),positive,0
@DailyMirror @Nigel_Farage Stop getting history wrong!!,negative,1
@Anothergreen Vote Green for carbon reduction - buy a pushbike,negative,1
@UB1UB2 @SebDance @EalingLabour @VirendraSharma @ClaudeMoraesMEP @maryhoneyball @juliangbell Why not happy? (#WarrenFarm is just one),negative,1
Keep those frackers out of the UK - start organising in your community NOW as the mega-fossil-fuel grabbers are set to attack this country.,negative,1
What has happened to the @BBC?  @EmmaDixon_Green @BBCPolitics @TheGreenParty,negative,1
@ScotsRegalia Thank you Kenneth -,positive,0
@gavmacn SNP are offering a non Independence - Goodbye Westminster- Hello Mr van Rompuy EU - Brussels,negative,1
@gavmacn EU will be a takeover A Zombie Bank of Scotland &amp; Zombie Holyrood,negative,1
@theschneck SNP dont DO intelligent debate they DO Fear!!,negative,1
@theschneck #SNP = Project Fear and Resentment,negative,1
Fun times with @EalingLabour this afternoon campaigning in Southall with @VirendraSharma @juliangbell + euro team http://t.co/JkL6O5l6pf,positive,0
"@sionsimon Great, now I'm hungry again! Good luck for Thursday! :) x",positive,0
@JaniceUKIP winning? like Charlie Cheen? Do you drink Tiger Blood as well? You clearly are interested since you're responding :D,negative,1
@GlasgowSkeptics Thankyou for providing enlivening evening  @JamieGardiner3 @C_Stihler_MEP @TasminaSheikh @Maggie4Scotland @georgelyonmep,positive,0
"""@chrisshipitv:Ukip confirm @Nigel_Farage has pulled out of his campaign trip to Croydon because he ""wouldn't feel safe"""" Man knowss",negative,1
@DanHannanMEP what did I just watch???,negative,1
â€œ@XodosAesthetics: @BeverleySankey @NSinclaireMEP yes I met her a few weeks ago - huge respect!â€  Thank you,positive,0
@OnHighgateHill thanks Peter.,positive,0
"Great article about the EU &amp; the Cultural Sector, written by Labour MEP candidate @julie4nw http://t.co/QzFBYeTYKa â€¦ via @artspro",positive,0
â€œ@GawainTowler: New race row as UKIP candidate overheard saying he could 'murder an Italian' outside Pizza Hut #desperateukipheadlinesâ€,negative,1
@Anothergreen Sickening blatant fascist.,negative,1
"@GoodallGiles @havantlibdems ""Linked to EU trade"" Yeah, because if we left the EU no trade would exist between us an the EU. Oh wait...",negative,1
UKIP MEPs' Prison Diaries http://t.co/lXOCHHIF0U a lot of expenses fiddles %corrupt politicians but party steals the biscuit. #UKIP #EP2014,negative,1
@nickgriffinmep The last thing they need is you on the case.  Fuck off and leave it to the police you fat bastard,negative,1
@thoughtgenerate @RodneyR67174541 @Tim_Aker @UKIP Herman Van Rompuy. Heard of him? He kinda makes alot of our laws lol x,negative,1
"@UKIP @Tim_Aker Yeah. We can just listen to the views of some of your racist, homophobic party members and candidates instead.",negative,1
"@vickyford @NorfolkTories @ConMEPs @EasternRegionCF What is the point, if you're sucking up to UKIP? Spineless idiots.",negative,1
@MEPStandingUp4U martina I loved the party political broadcast on tv tonight all spoke very well gd n luck tonight with interveiw spotlight,positive,0
@JaniceUKIP love the new pic doing the rounds. It good to see you telling these anti Ukip turnips to do one. Funny how they don't like it.,positive,0
Delighted to welcome the @LondonLabour battle bus to my ward tomorrow with the @alibonlabour team. Meet us at Alibon rd/heathway 10.30am,positive,0
@maximartin02 thanks Maxi.,positive,0
@Gareth_Davies09  @chrisshipitv Now Nigel Farage tells our cameras he *never intended* to go to the event in Croydon after all. &lt;&lt;Hmmm,negative,1
"""@economistmeg: VP Biden headed to Cyprus soon, highest level US visit to the island in 52yrs. #TriSG9"". Trust that is a hopeful sign.",positive,0
@Nigel_Farage You are no match for the mighty Thor! âš¡,negative,1
@RishiMadlani @stuartbruce @AdamDKHarrison @maryhoneyball @TheBrianDuggan @sabfrancis is rather not vote for #uselesslabour,negative,1
"@marcuschown @NHAparty Even Nick Clegg knows the @LibDems are finished, you can't stab an entire country in the back and get away with it!!",negative,1
"@jasonkitcat fwiw keep on doing the B&amp;H job, Greens have done good stuff IMO in last few years here!",positive,0
@Nigel_Farage Oh come on - his tiny brain's far too underdeveloped to make a conscious choice to support UKIP. And as for the baby...,negative,1
RT @thedeniseb: 100th Labour board hammered in by the excellent East of England MEP @richardhowitt @LabourBoards https://t.co/TjN6nYuvyj,positive,0
MT @danjulian93 Great being on #labourdoorstep with @ChukaUmunna @richardhowitt and @labourlewis &amp; the @UEALabourSoc team! &gt; Thanks to you,positive,0
@Ardwall_farm thanks,positive,0
@chalkey1973 Perhaps the council tax payers are against paying for your stadium.  Why don't you raise the money yourself? @Nigel_Farage,negative,1
Not every #UKIP candidate has tattoo of a stuka bombing a synagogue but each vote for UKIP makes a racist smile. http://t.co/UQ8ihULdkB,negative,1
@Nigel_Farage Mate you're lame as fuck.,negative,1
@patrickharvie @georgelyonmep He would. He's got to the top of the EP's tree as an officially certified neo-liberal.,negative,1
".@scotlibdems @georgelyonmep Enjoyed that one. Good one, George - and dealing with that silly SNP woman.",positive,0
"Very positive and fun campaign session in #Southall with @LondonLabour #MEP's @ClaudeMoraesMEP, @maryhoneyball http://t.co/G48DlgmIqU",positive,0
@BigHCarter @BBCr4today @Nigel_Farage when iheard ukip wld be on yet again.enough already.,negative,1
Thanks to @GarethM &amp; @billt for covering our https://t.co/GcPbvFVvnY report on BBC â€˜Clickâ€™. Listen again at http://t.co/iB4Wx9ZuyQ,positive,0
"â€œ@Nigel_Farage: What's the time? Time for change, vote UKIP on Thursday. http://t.co/VZGK4hWZMwâ€  There's no time called ""Change"" #LogicFail",negative,1
"@richardhowitt @BBCr4today well, at least it shows he has insight - still grandiose, though",positive,0
@JesJoeJac @Jude_KD @PaulBrannenNE @jayne_shotton What appalling photoshopping!,negative,1
GREEN NEWS Peterborough UK is out! http://t.co/tLn6M2uTi8 Stories via @BBCRadioCA @AdamUren @TheCresset,positive,0
@DrNostromo cheers Martin. See you soon.,positive,0
@IrvinMujcic @Nigel_Farage I totally agree with you will use my position with the European Elections to good use. We cannot remain silent.,positive,0
@Daily_Record @TasminaSheikh all of the otger mainstream parties are ignoring the majority of the ppl who dont want unregulated immigration,negative,1
@lee_evans999 @Nigel_Farage Oh dear. Brainwashed by the mainstream media much? Try YouTube (it's not run by entrenched interests),negative,1
Compulsory labelling of food which contains GMOs. #Lab14 #thankeu,positive,0
@Nigel_Farage Fuck off Farage.,negative,1
@BBCPolitics This is propoganda not fact - its Australian leader would say that. http://t.co/J8pRREvoFf - @jennyknight2014 @EnglishDemocrat,negative,1
@Gloss80 thanks,positive,0
@Lucy4MEP @sanchia4europe @DarrenRodwell @alibonlabour best of luck for tomorrow guys,positive,0
Join the EU and lose Â£260 billion!: http://t.co/3sT6SdNrs7 http://t.co/XgI8L8jI5K Vote @JennyKnight English Democrats,negative,1
@will70204 There is so much wrong with our Society - we would be here all day,negative,1
"""@Nigel_Farage: Does George Osborne not think we're good enough to negotiate on the world stage? http://t.co/OnPB57476h"" He not good enough!",negative,1
@AndrewJPelling ha ha!!,positive,0
@Leptictidium87 @sandyofipswich @C_Stihler_MEP  thank you!,positive,0
@maxelltrotter @DanHannanMEP I have a quarrel with Romanian &amp; Bulgarian Builders. Seen first hand how 2 many ignore building regs RU NUTS?,negative,1
@Leptictidium87 @catherinemep @sandyofipswich thank you. Sun still shining.,positive,0
"@TheEUnit if I look at democracy of EU I am appalled, compared it to UK and I become more sympathetic frankly.",negative,1
"@ScotClimate @Green_DannyB I find the Economist a good source for on #climatechange , sceptical, opposed to my politics but sane!",positive,0
"@ScotClimate @Green_DannyB denial is usually spurious reasons for do nothing and cherry picking, well my experience from reading them.",negative,1
@MikkiL Many Thanks Marilyn,positive,0
"@gerry1957 thanks for follow good to be in touch with Marxists in other parties, still think man with beard was totally on it!",positive,0
@LukeDCoffey One of the consequences was to bring the Sublime Porte into WW1 against us - not the happiest precedent!,negative,1
Go @neos_eu! MT:@PME2014 Refreshing change to #UKIP: pro-EUyoung liberals in pink sunglasses campaigning in Salzburg! http://t.co/VJXLiqMY7s,positive,0
@green_ballerina Thanks for the follow - pleasure to sit next to you yesterday. Good luck tomorrow!,positive,0
"On 22 May, I will use my power to choose who is in charge in Europe. Join me &amp; vote during #EP2014 #Ivote http://t.co/KoQIvip4vx",positive,0
@CyclingSam1 @Nigel_Farage The EU is run by ex communists search up barroso who is the leader,negative,1
@Nigel_Farage been reading for 15 mins and have not found one non parody post lol,negative,1
@Nigel_Farage you are fucking fowl,negative,1
"2/2 YOU KNOW THE DIFFERENCE! I choose http://t.co/KCpvWKIQm5 2 have medically trained neighbour, just in case @DrTommyTomescu @Nigel_Farage",negative,1
@Nigel_Farage They're making a joke. That joke is you and your 'party'. Piss off back to 1814.,negative,1
@MikejMcDermott Unsolicited advice of course - but if your intention is to alienate from everyone  -you'd better carry on,negative,1
"@Nigel_Farage is Britain's Berlusconi â€“ someone foreigners look at and say, ""How can you vote for this buffoon?""",negative,1
Delighted to meet leaders of the Bangladeshi community in Birmingham and I'm grateful for their support #eurocampaign http://t.co/NxQGR9R0aB,positive,0
Positive response for 1 of constituents at last night's surgery. Big thanks to Edin Bldg Servs for acting so quickly.,positive,0
@robertmcneill2 @DavidCoburnUKip I would never vote Labour if my life depended on it,negative,1
"@NewEuropeans @EU_Buster UK citizens should go out &amp; #VoteConservatives for #RealChangeInEurope, such as cutting the EU budget",positive,0
@NewEuropeans @EU_Buster Social media is 1 great way to engage with constituents at home &amp; abroad. Initiatives such as this is brilliant!,positive,0
@SpursOfficial @AntwerpArmsAsoc That's a bit rich seeing as you bought and then closed the Corner Pin and Rudolph's... Give them some money!,negative,1
"@NickTite9 @RogerHelmerMEP @DerekClarkMEP @UKIPEastMids Such a great pic &amp; message, tingle down the spine!",positive,0
@PerfumeLodge @TheGreenParty  Thank you Trudy!,positive,0
@shamandream I support all people who are Law abiding - I dont make distinctions between races and groups,positive,0
"@CentricNeil @JNorman_FFC @Nigel_Farage what I find incredible is labour voters voting UKIP , you seen thee manifesto?",negative,1
@KurtEmil @mortenhelveg @Claude_Turmes @BendtEU @MargreteAuken thank you,positive,0
@Nigel_Farage YOU'RE A CUNT!,negative,1
@fenwickclare Thanks Clare!,positive,0
@Nigel_Farage You're new to Twitter aren't you Mr. Farage? Lol.,negative,1
@Stewart4IOWMP @AnnelieseDodds @watkins_js @JohnHowarth1958 @emilywestley Thank you!,positive,0
@GoodallGiles - are you one of those paid EU trolls. You sound like one.,negative,1
It's tomorrow!  Don't forget it's 2 Votes Green!  (No local candidate?  Come to next meeting and help get one for 2015),positive,0
â€œ@Nigel_Farage: Delighted to see so many people announcing their intention to vote for UKIP tomorrow #WhyImVotingUKIPâ€ Funny one Nigel,negative,1
@bnichollsuk @antonyhook Thanks Benjamin. Keep going till the boxes shut!,positive,0
@HenryMcMorrow @catherinemep thanks Henry!,positive,0
#WhyImVotingUkip Because I am sick of foreigners using and abusing Britain. It's time we took back control of OUR COUNTRY! @Nigel_Farage,negative,1
@BoabfreyThe1st @MikejMcDermott @DavidCoburnUKip @WellingtonCone another faceless smearer.,negative,1
@Tim_Aker Good luck. Hopefully we'll win a majority. Common sense policies doing the best for Britain #teamnigel #voteUKIP #WhyImVotingUkip,positive,0
Thank you to my fantastically hard working colleagues  @GVOMEP @DCBMEP @GiveEuropeFlack @cllrtomhunt1 @Margaret_Simons @JonCollett,positive,0
.@SarahAFC69 @WellingtonCone @BoabfreyThe1st @DavidCoburnUKip   A bunch of Romanians stole it I'm now stoneless You got a spare room?,negative,1
"""Told my dad to vote Green: only nice people on the ballot in our area.""  girl, about 15, lives in East Mids @TheGreenParty",positive,0
@goodallsix thanks so much!,positive,0
@alexia_antoniou @MarinaMEP @SyedKamall Thanks Alexia!,positive,0
"@Nigel_Farage when is your book ""Mein Romania"" available on Amazon?",negative,1
"@CllrIanSherwood @vickyford @GVOMEP @DCBMEP @GiveEuropeFlack @Margaret_Simons @JonCollett Thanks Ian, thanks a lot for all your support",positive,0
"â€œ@JohnWilliamslab: All the best to @richardhowitt @alexlmayer and @sandyofipswich, in tomorrow's Euros. Vote @UKLabourâ€ - thanks John",positive,0
@votegarvie @GlenisWillmott @LindaWoodings @NickiBrooksx @EastMidsLabour @UKLabour Thanks Richard and team in Wellingborough,positive,0
@lynseytod @GlenisWillmott @LindaWoodings @NickiBrooksx @EastMidsLabour @UKLabour Thanks Lynsey,positive,0
Voted @richardhowitt and @alexlmayer in tomorrow's Euro elections. Hope you both get in,positive,0
Best wishes to all our local election candidates in England. Here's hoping all the hard work pays off and that we can retain/gain new seats!,positive,0
@votegarvie @GlenisWillmott @Rory_Palmer @NickiBrooksx @EastMidsLabour thx Richard for all your hard work and support,positive,0
"@phillas23 @kevlaa83 @guardian I know let's feed him to @Nigel_Farage oh no way, that us god dam cruel!",negative,1
@RobertsPhilippa thanks! Looking forward to tmrw. We have a fab team.,positive,0
@hjoneshojo @DanHannanMEP @ArthurThaDog Nice photo all round :),positive,0
@mdbuckley @maryhoneyball @ClaudeMoraesMEP @Lucy4MEP @IvanaBartoletti @sanchia4europe @KamaljeetJandu @biondi4europe thx M &amp;for all yr help!,positive,0
@Nigel_Farage @Last5Last fuck off Farage you wanker âœŠ,negative,1
@mamajasper  thanks so much,positive,0
"@vickyford Good luck tomorrow, Vicky.  See you on the other side!",positive,0
@lindambroadley we've got great candidates all across the country &amp; @billnewtondunn really does deserve a good result. #EP2014 #IVoteLiberal,positive,0
@mdbuckley thanks,positive,0
@petnga thanks,positive,0
@Aaronk28 thanks,positive,0
"@Margaretgord @IvanaBartoletti @UKLabour thanks Margaret, as ever @HackneyLabour were committed to the @LondonLabour Euro candidates.",positive,0
@mtiedemann @SebDance thanks and all the best for tomorrow to you too.,positive,0
@Jamie_Dagg a noble and accurate statement.,positive,0
@JayneBFisher @Lucy4MEP @ClaudiaWebbe @RobertKhan1 thanks Jayne.,positive,0
Panic as UKIP discover that â€˜UKIPâ€™ is Bulgarian for â€˜Welcome!â€™ http://t.co/GC7LCHAyHO via @sharethis,negative,1
@catherinemep @RTaylor_MEP isn't there a voluntary election campaigning silence on polling day anymore?,negative,1
@apestell @Nigel_Farage I even went to Lourdes and bathed in the virgin water to rid myself of such filth.,negative,1
Loads of support from canvassing tonight #chesterfield for our brilliant East Midlands Euro MEP @billnewtondunn http://t.co/aHr12M4S52,positive,0
@superoz83 HAHA I knew I should have mentioned the party in the election broadcast lol! Many thanks Peter!,positive,0
@RitaConneely thanks,positive,0
@TeeKyei You got between 7am and 10pm to do something with your choice. Will ring you later remain positive don't let anything drag you down,positive,0
@CharlesTannock @MarinaMEP a lovely accolade to go into today's elections. Good luck to you both I really hope you both get in!,positive,0
"@Nigel_Farage Don't answer the 'phone, get a beer and let the brilliant @SuzanneEvans1 or @oflynndirector or @paulnuttallukip take over.",positive,0
@latinmez @JaniceUKIP my phone has predictive text...A typical thing for someone like you to do...point out spelling errors because they are,negative,1
@MEPStandingUp4U Good Luck you've worked do hard you deserve a big result and of course a cup of tea and a nice biscuit tonight !âœŒï¸ï¿½ï¿½,positive,0
Good luck to all #conservatives European and local Council candidates.,positive,0
@haroyousofian @PrestonParkLab @AnnelieseDodds @JohnHowarth1958 @TraceyMHill thank you so much,positive,0
"@lizzyroberts93 @LibDems Many thanks, Lizzy.",positive,0
Its time to get out and show our support for @grahamwatsonmep a brilliant advocate for us at the top level in EU,positive,0
"@Jules_NTFC thanks Jules, big day ahead",positive,0
@gavinpatel @IvanaBartoletti @jamesswindy thanks Gavin!,positive,0
@Peebi @AnujaPrashar @Angel4theNorth thanks,positive,0
@janeellisonmp @MarinaMEP @SyedKamall many many thanks Jane!,positive,0
@islingtonlloyd @ClaudeMoraesMEP @Lucy4MEP @SebDance @LondonLabour Thanks Lloyd!,positive,0
@MrsNoBags @MarinaMEP many many thanks!,positive,0
@NaiStanton @YMCAGWC thanks Naomi!,positive,0
@ClaireH_NN @NSinclaireMEP @nbbc Completely agree! Wish I'd thought of the rhyme!,positive,0
"@193unite @ClareMMoody thanks, on to victory",positive,0
Labour's views on Europe are clear and sensible: http://t.co/PoWVLIQ7S3,positive,0
Good luck @AnnelieseDodds !!,positive,0
@NickCrosby @RichardC2014 @catherinemep @emcmillanscott Thanks Nick,positive,0
@AlexandrCox @Nigel_Farage 'fascist' - the new racist.....,negative,1
@UKIP_Voter @offasreturnII @Nigel_Farage  Well if you ignore the prattish and racial remarks you could be right,negative,1
@DerekLambie thanks Derek - I think!,positive,0
@apmcfadyen @carlamccormack Thanks Andrew,positive,0
@MichaelRBarrett @IvanaBartoletti @SebDance Many thanks Michael,positive,0
@ianhawking1 @ClaudeMoraesMEP @Lucy4MEP @SebDance @IvanaBartoletti @sanchia4europe @biondi4europe @KamaljeetJandu Thx v much Ian,positive,0
.@KhoeiFoundation @ShahrarAli in pursuit of truth and Green votes! #votegreen2014 today! http://t.co/8MS0cjEPP5 via @1000_Londoners,positive,0
@MichaelRBarrett @maryhoneyball @SebDance Thank you so much :),positive,0
@maryhoneyball @maddy_raman @ClaudeMoraesMEP @npflucy Thanks &amp; hope to see you soon :),positive,0
@JamesAsser @EuroLabour @AnnelieseDodds @SebDance @TraceyMHill @katrinamurray71 @darrenjlhughes @Rory_Palmer @Derek4Europe thanks James.,positive,0
@ianhawking1 thanks Ian.,positive,0
@JamesAsser @EuroLabour @AnnelieseDodds @SebDance @ClaudeMoraesMEP @TraceyMHill @darrenjlhughes @Rory_Palmer @Derek4Europe thanks James,positive,0
@JamesAsser @EuroLabour @AnnelieseDodds @SebDance @ClaudeMoraesMEP @TraceyMHill @katrinamurray71 @Rory_Palmer @Derek4Europe thanks James!!,positive,0
@JamesAsser thx James!,positive,0
"@Michael_Heaver The European ballot box was already stuffed full at mine, had to squeeze my paper in. Good luck to you today.",positive,0
@DaveCharnley1 thanks Dave!,positive,0
â€œ@Mattv2: A great interview and some amazing responses by @Michael_Heaver here --&gt; http://t.co/ACvoZV1l8F #voteUKIPâ€,positive,0
clever:  I like it @MediocreDave,positive,0
Today's the day - #VoteGreen2014 - help elect the SW's FIRST Green MEP. It''s time. Don't waste your vote: http://t.co/efJyx1cu6U,positive,0
Oh and if you want to know I voted for the @LibDems and the pretty awesome @billnewtondunn #secretballot,positive,0
RT @freebrocks: @TheGreenParty expected to make significant gains today http://t.co/32NsINnbHr they are anti- #badgercull good luck to them,positive,0
@Tony_McNulty @LondonLabour @ClaudeMoraesMEP @IvanaBartoletti @SebDance @sanchia4europe @Lucy4MEP @biondi4europe @KamaljeetJandu Thx Tony!,positive,0
@PaulinaJakubec @ClaudeMoraesMEP @IvanaBartoletti @SebDance @sanchia4europe @Lucy4MEP @biondi4europe @KamaljeetJandu thx Paulina,positive,0
@DaveCharnley1 @AnneFairweather @ClaudeMoraesMEP @Lucy4MEP v many thanks Dave,positive,0
@svnee @Piratenpartij @PiratePartyUK Thank you!!,positive,0
"Champion the party of diversity, equality, health &amp; environment. Vote for @PeterCranie &amp; #VoteGreen2014",positive,0
@JennieStaines @MarinaMEP @SyedKamall many thanks!,positive,0
@cranfieldadams @MarinaMEP @SyedKamall @RPNKTories many thanks!,positive,0
"@PeterCranie Better late than never! If they haven't cast their ballot yet, there's still time for people to decide to #votegreen :)",positive,0
@jameswjacobs Thanks James!,positive,0
Happy polling day. @JohannLamont @davidmartinmep @Coisty_OB out in Bishopbriggs #forthemany http://t.co/jvvUJdPH6R,positive,0
@OffencePolice Many thanks to you,positive,0
"@KeithCockburn1 @IanDuncan2014 thanks Keith, appreciate it",positive,0
"@Dan1Dowson oh thank you Dan, appreciated. Glad you enjoyed :-)",positive,0
@tomfillis Many thanks Thomas,positive,0
"Good luck @Nigel_Farage not a UKipper, but u are being treated disgracefully by the politicised Establishment media. http://t.co/8PPoJ1AgjF",positive,0
@nickgriffinmep @St_Helens_BNP 5 years ago bnp got 500+ votes in my ward.Gutted there was no bnp council candidate this time but bnp 4 euro.,negative,1
Best of luck to our NW. #Labour candidates @TheresaG_EU  @cllrakhan  @wajid4europe @Angeliki4eu @PascaleLamb @SteveCarter001 @Parnellnick,positive,0
@cmichaels97 @ClaudeMoraesMEP @Lucy4MEP @SebDance @IvanaBartoletti @kamaljeet @Sanchia4 @biondi4europe Thanks Chris!,positive,0
@haydon2011 @EMGreenParty thanks ;-),positive,0
@Aminurahman thanks Aminur.,positive,0
@davetaylor2112 thanks for the vote Dave and sorry to hear about your trouble. Perhaps @GinaDowding can email officers at the council to ask,positive,0
Thank you. You too. @LW4WM @LordRoyKennedy,positive,0
"@TimKirkhopeMEP   Good luck today, my postal votes was cast in good time. Those undecided, remember who is our LOCAL representative",positive,0
@marcuschown @fleetstreetfox He's a plate faced right wing cunt,negative,1
@PaddyBriggs thanks Paddy!,positive,0
"@GoodallGiles if you don't they you get the figure! or a visit from the Police under the ""be nice to Janice and UKIP"" Act 2014",negative,1
@Maidenheadlab @EuroLabour @AnnelieseDodds @JohnHowarth1958 @jamesswindy @FarahNazeer thank you,positive,0
@Aminurahman @ClaudeMoraesMEP @Lucy4MEP @SebDance @IvanaBartoletti @kamaljeet @Sanchia4 @biondi4europe Thanks very much Aminur,positive,0
@denoual85 at least you got to the polling station....,negative,1
@Nigel_Farage the UK is speaking UKIP are in the lead come on UK remember twat Cameron,negative,1
@Tom_Sharman @TheGreenParty Thanks ;-),positive,0
"@TheresaG_EU so very proud of u, u fabulous human being u!!! http://t.co/a4HDhYF5oC",positive,0
@paulnuttallukip Bloody civil war before 2020 We cannot support any more this mass immigration. It's a cancer. We must fight ! @UKIP,negative,1
"@brummytaff @SGMcatee @SidCordle you don't understand, Sid's imaginary friend says he's allowed to discriminate.",negative,1
.@GreenJeanMEP out at Stoke Newington -receiving fantastic feedback and support! http://t.co/i2KsxZ3POg,positive,0
Good summary of Green MEP @GreenJeanMEP's work in her latest enews: http://t.co/owR7iXi7lQ #VoteGreen2014 #spaceforcycling @london_cycling,positive,0
"@littlerobbergrl thanks, really appreciate you supporting us, and get well soon.",positive,0
@TomPirouet @catherinemep @antonyhook @DintiBatstone @LibDems Thanks Tom!,positive,0
"In Tandragee with our fantastic candidate Gareth Wilson. In Cusher, vote Wilson and McClelland! http://t.co/uXvBRZgT7e",positive,0
@Tom_Bradley_CF thanks mate,positive,0
"@Rebartic @scottamylola @UK_Awakening @george_ukip @JaniceUKIP 'his country' lol. Endorsing a war for the profits of corporations, nice work",negative,1
"@SidCordle @SGMcatee of course sex education should be taught, it's not controversial just because you don't like it.",negative,1
"Thanking Chris, one of our great volunteers in Eastbourne, part of Stephen Lloyd's great team! http://t.co/hq1F8Dr5s5",positive,0
@RogTallbloke @DavidCoburnUKip UKIP politics is about spreading hate and finding old sold gits like yourself to get on political gravy train,negative,1
@clarkie5151 @Rebartic @scottamylola @UK_Awakening @george_ukip @JaniceUKIP Unprofessional for someone representing a political party,negative,1
@clarkie5151 @Rebartic @scottamylola @UK_Awakening @george_ukip @JaniceUKIP ABUSED lol,negative,1
@Rebartic @LoveMePlzJesus @clarkie5151 @scottamylola @UK_Awakening @george_ukip @JaniceUKIP You lot are proper jokers.,positive,0
@RolandHogg @ConMEPs @MarinaMEP @SyedKamall many thanks!,positive,0
@Nigel_Farage can't get my vote in due to working away from home GOOD LUCK,positive,0
@PlymouthLabour @UKLabour @ClareMMoody and very best of luck to our wonderful Plymouth Council candidates.,positive,0
"@Juderobinson thanks assume you've voted, was it a hard choice ;-)",positive,0
@Nigel_Farage i know someone who thinks you're a joker,negative,1
#WhyImVotingUkip because anyone who swears at voters must be cool @JaniceUKIP,negative,1
"@AlynSmithMEP @CStephenssnp @ToniGiugliano @TasminaSheikh @StephenGethins @hudghtonmepSNP et all involved, good luck today!",positive,0
Oh no not #UKIP @Nigel_Farage  http://t.co/lqToL6PlzG,negative,1
"@patcoy Thanks Pat,for your support.",positive,0
"@MHarbuz @scottamylola @george_ukip @JaniceUKIP Please re-read your own tweets, if that is not too difficult.",negative,1
@YxxngHippie Great many thanks :-),positive,0
"""@FlophouseFlip: Great to see @davenellist on my ballot paper #havevoted &gt;&gt; Thnx",positive,0
@CllrRMallender @GreenJeanMEP @GreenKeithMEP @PeterCranie @GreenRupertRead @Molly4Europe Thanks,positive,0
@Nigel_Farage I feel like I'm being ignored. You haven't died yet. #nigelpls,negative,1
@DamianBailey4 thank you! Hope you are well! X,positive,0
@DavidCoburnUKip Any support givn to u uv earnt.All can evidence themselves yr commitmnt &amp; loyalty to yr region.U cd of breezd safe seat Eng,positive,0
â€œ@ARUKnews: @vickyford Looking forward to the results of the EU elections.  Thanks for your support for medical research #EU4Researchâ€thanks,positive,0
@ARUKnews thank you for your message - hope to be able to do more to help you.,positive,0
"@hmmcdougall: many thanks to you Harriet, (and to Lucy!), Sarah. @paddyashdown @Lucy_Watt @LibDems",positive,0
@LordCucan @DanHannanMEP @MadameCandelari Won't SOMEBODY think of the #Children?,negative,1
@brianinbelgium thank you! Hope you are well? How's it going in bxls? X,positive,0
@IMLONDONG @CllrDaveMurphy liking the libdem the signs in the window.,positive,0
A Dim Sgrwtsch to wish good luck to @JBryantWales &amp; @welshlabour candidates http://t.co/tMqRNXwWxB,positive,0
@pilninggas Many Thanks Mervyn,positive,0
@DanyalWho A very wise choice - thank you all!!,positive,0
"@Michael_Heaver @bbc5live Overall net migration rose from 177k last year to 212k &amp; apparently that means ""overall figure hasn't changed""",negative,1
@domgoggins thank you Dom :),positive,0
"@Tahir_Mohammed @DavidCoburnUKip In other words, stuff democracy just so long as you get your own way.",negative,1
Only one place to put that X @TheGreenParty @Molly4Europe @natalieben @CarolineLucas #pollingboothselfie http://t.co/wvhOXvCGMn,positive,0
@MCLisax thanks for your support,positive,0
@t_araa Good choice! (We have excellent policies too.),positive,0
"@PeterCranie @GreenJennyJones @clrandrewcooper @Molly4Europe Thanks for replying. It's a deal breaker for me, but I appreciate your time!",negative,1
@QueSaraiSera Thanks Sarai - been a long day but am keeping my fingers crossed.,positive,0
@PaulJamesOakley You sound a bit desperate,negative,1
@HumzaYousaf @AamerAnwar @TasminaSheikh @theSNP please keep those fascists out of Scotland!!,negative,1
Headed home to vote for the incredibly talented @MEPStandingUp4U a real inspiration to all but esp young women in politics. #MakeTheChange,positive,0
@Nigel_Farage I thought only gay marriage caused natural disasters like floods and earthquakes?,negative,1
"@nigel_farage Earthquakes are bad, Nige.",negative,1
